OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","MotorSport","Migos","Best Of 2017 Hip Hop","438870902","382109","308","true","https://www.deezer.com/us/track/438870902","https://cdnt-preview.dzcdn.net/api/1/1/a/2/7/0/a2730c13a86bb2c930ef81280705a244.mp3?hdnea=exp=1781737748~acl=/api/1/1/a/2/7/0/a2730c13a86bb2c930ef81280705a244.mp3*~data=user_id=0,application_id=42~hmac=f092b540190982d968cbb97ece1c46f4dd423cac3760f27eb2aac2175a5c117f","On 1 list: 10s Hits"
"(thematic candidate)","","","","Cruise (Remix)","Florida Georgia Line","Cruise (Remix)","67755614","372182","206","false","https://www.deezer.com/us/track/67755614","https://cdnt-preview.dzcdn.net/api/1/1/3/b/c/0/3bc267b9a5accd63d817b0de4d31abe2.mp3?hdnea=exp=1781737747~acl=/api/1/1/3/b/c/0/3bc267b9a5accd63d817b0de4d31abe2.mp3*~data=user_id=0,application_id=42~hmac=78051724f5989e9dd07f69416d4b2d40581130e4c78df8de326f78e7ac1c8fa7","On 1 list: 10s Hits"
"(thematic candidate)","","","","Last Resort","Papa Roach","Infest","846482582","365495","199","false","https://www.deezer.com/us/track/846482582","https://cdnt-preview.dzcdn.net/api/1/1/2/9/0/0/290af69bde3f841064e2ba77bf923c96.mp3?hdnea=exp=1781737754~acl=/api/1/1/2/9/0/0/290af69bde3f841064e2ba77bf923c96.mp3*~data=user_id=0,application_id=42~hmac=e42377cca8e6ccba559819fe5a8c852841361f3aa60552c1ddab0a284f1f9cd2","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Bad (feat. Tiara Thomas)","Wale","Bad (feat. Tiara Thomas)","64281382","362162","255","true","https://www.deezer.com/us/track/64281382","https://cdnt-preview.dzcdn.net/api/1/1/5/d/3/0/5d36133609377a4a7c6620d838819ad6.mp3?hdnea=exp=1781737748~acl=/api/1/1/5/d/3/0/5d36133609377a4a7c6620d838819ad6.mp3*~data=user_id=0,application_id=42~hmac=e9d77382da5a44c831148da4b062343339429404be5b369944959db5eb171a12","On 1 list: 10s Hits"
"(thematic candidate)","","","","Started From the Bottom","Drake","Started From the Bottom (Explicit Version)","64650062","361784","173","true","https://www.deezer.com/us/track/64650062","https://cdnt-preview.dzcdn.net/api/1/1/0/8/8/0/08898c3daae62bdef4ad14997ce0c0cf.mp3?hdnea=exp=1781737748~acl=/api/1/1/0/8/8/0/08898c3daae62bdef4ad14997ce0c0cf.mp3*~data=user_id=0,application_id=42~hmac=9b53d251c9cad6060ee8c1248c0de74aaeffb1204115dcd70fa8c7ff55fe419b","On 1 list: 10s Hits"
"(thematic candidate)","","","","Mr. Know It All","Kelly Clarkson","Greatest Hits - Chapter One","62119001","355645","231","false","https://www.deezer.com/us/track/62119001","https://cdnt-preview.dzcdn.net/api/1/1/4/3/3/0/433ba6189d3fa6e472cb0e5350aeff9b.mp3?hdnea=exp=1781737748~acl=/api/1/1/4/3/3/0/433ba6189d3fa6e472cb0e5350aeff9b.mp3*~data=user_id=0,application_id=42~hmac=c8d6b39be540130bf642cea5ed0e4baade2eab89a377bb8622fa9838d9b94f37","On 1 list: 10s Hits"
"(thematic candidate)","","","","I Fall Apart","Post Malone","Stoney","137724055","355378","226","true","https://www.deezer.com/us/track/137724055","https://cdnt-preview.dzcdn.net/api/1/1/f/f/3/0/ff3078ffa8575a2c7b1faf60f78a0e0e.mp3?hdnea=exp=1781737748~acl=/api/1/1/f/f/3/0/ff3078ffa8575a2c7b1faf60f78a0e0e.mp3*~data=user_id=0,application_id=42~hmac=79f81e1ccb87c994fba3884695e6202f8d21ba2db68dae0267bfad99efdc5ba8","On 1 list: 10s Hits"
"(thematic candidate)","","","","BedRock","Young Money","BedRock","4834207","347473","289","true","https://www.deezer.com/us/track/4834207","https://cdnt-preview.dzcdn.net/api/1/1/a/c/2/0/ac201eb1a7e8b40c1381bc9dadcd447e.mp3?hdnea=exp=1781737748~acl=/api/1/1/a/c/2/0/ac201eb1a7e8b40c1381bc9dadcd447e.mp3*~data=user_id=0,application_id=42~hmac=8baf1cf527116bf693bcfffa9f0e53b30bda38f6ca3f3d3e1c572b03db7fb9ee","On 1 list: 10s Hits"
"(thematic candidate)","","","","God Gave Me You","Blake Shelton","Red River Blue (Deluxe Edition)","12785896","345758","229","false","https://www.deezer.com/us/track/12785896","https://cdnt-preview.dzcdn.net/api/1/1/0/7/b/0/07bccb32e7d30531f7793d485e8d14a3.mp3?hdnea=exp=1781737748~acl=/api/1/1/0/7/b/0/07bccb32e7d30531f7793d485e8d14a3.mp3*~data=user_id=0,application_id=42~hmac=26ad435add970c871d19bd5d11f902336c52c7ec4e7c76a256ba2d89e809da58","On 1 list: 10s Hits"
"(thematic candidate)","","","","When I Was Your Man","Bruno Mars","Unorthodox Jukebox","62724009","343208","213","false","https://www.deezer.com/us/track/62724009","https://cdnt-preview.dzcdn.net/api/1/1/2/b/e/0/2bea35dd5ed7fbd460a50ea0a3b3bb68.mp3?hdnea=exp=1781737747~acl=/api/1/1/2/b/e/0/2bea35dd5ed7fbd460a50ea0a3b3bb68.mp3*~data=user_id=0,application_id=42~hmac=8bfb453865ea0fe938f7fc46149018a4890b011374ec28b297ebcbb2c6205230","On 1 list: 10s Hits"
"(thematic candidate)","","","","Break Your Heart","Taio Cruz","Rokstarr","85273498","337639","186","false","https://www.deezer.com/us/track/85273498","https://cdnt-preview.dzcdn.net/api/1/1/f/3/2/0/f320a0a6c81d966a1a3fadcfefcc209d.mp3?hdnea=exp=1781737747~acl=/api/1/1/f/3/2/0/f320a0a6c81d966a1a3fadcfefcc209d.mp3*~data=user_id=0,application_id=42~hmac=6d950410e5308b279344eacb70c6b7dd2372e88ae7e4245759bc946e4cb646c1","On 1 list: 10s Hits"
"(thematic candidate)","","","","If I Die Young","The Band Perry","The Band Perry EP","6716460","330626","224","false","https://www.deezer.com/us/track/6716460","https://cdnt-preview.dzcdn.net/api/1/1/6/8/d/0/68d961763253ebeed2f34e4b028cf618.mp3?hdnea=exp=1781737747~acl=/api/1/1/6/8/d/0/68d961763253ebeed2f34e4b028cf618.mp3*~data=user_id=0,application_id=42~hmac=82c936667cdd8cdade3395290dcbc04ffe12b8b81d578e6bdd710ed81fda685c","On 1 list: 10s Hits"
"(thematic candidate)","","","","Live Like We're Dying","Kris Allen","Live Like We're Dying","4274229","326731","212","false","https://www.deezer.com/us/track/4274229","https://cdnt-preview.dzcdn.net/api/1/1/8/9/5/0/8956a1366285d1210a00d96add5e627c.mp3?hdnea=exp=1781737748~acl=/api/1/1/8/9/5/0/8956a1366285d1210a00d96add5e627c.mp3*~data=user_id=0,application_id=42~hmac=a8df9ba0d969907a43a3c55b5336a19987c1cdf530d51f5600c502fe8cdd469b","On 1 list: 10s Hits"
"(thematic candidate)","","","","Glad You Came","The Wanted","The Wanted (Special Edition)","20535671","322942","198","false","https://www.deezer.com/us/track/20535671","https://cdnt-preview.dzcdn.net/api/1/1/6/b/7/0/6b7e606a3114d8cd4ee44753fa944631.mp3?hdnea=exp=1781737747~acl=/api/1/1/6/b/7/0/6b7e606a3114d8cd4ee44753fa944631.mp3*~data=user_id=0,application_id=42~hmac=66b9e6d0d9149c9964f05903c20906e91328772d12d62272c2145d6c7dada3c1","On 1 list: 10s Hits"
"(thematic candidate)","","","","The Show Goes On","Lupe Fiasco","The Show Goes On","8175115","322393","240","true","https://www.deezer.com/us/track/8175115","https://cdnt-preview.dzcdn.net/api/1/1/f/0/3/0/f037c7cc92ce73accc057ff6f205a178.mp3?hdnea=exp=1781737748~acl=/api/1/1/f/0/3/0/f037c7cc92ce73accc057ff6f205a178.mp3*~data=user_id=0,application_id=42~hmac=8972b87f10cfa7e036ecf9e4100e32f6b60f11ab84bb39db77852c1f7151a6cc","On 1 list: 10s Hits"
"(thematic candidate)","","","","It's You","Ali Gatie","Nights Like This - Chilled R'n'B & Rap","1493746682","315349","212","false","https://www.deezer.com/us/track/1493746682","https://cdnt-preview.dzcdn.net/api/1/1/1/f/1/0/1f199c7f7cfe3af694b45c5a65f03521.mp3?hdnea=exp=1781737750~acl=/api/1/1/1/f/1/0/1f199c7f7cfe3af694b45c5a65f03521.mp3*~data=user_id=0,application_id=42~hmac=3e88f0b07fe5a62519aa062eb62463b7f9bf07c1d8f2258ead26ca78c8c45b4d","On 1 list: 10s Hits"
"(thematic candidate)","","","","More (RedOne Jimmy Joker Remix)","Usher","Running Hits","62471096","306407","219","false","https://www.deezer.com/us/track/62471096","https://cdnt-preview.dzcdn.net/api/1/1/e/b/2/0/eb25d13a3107ade2af22df09a5192ce4.mp3?hdnea=exp=1781737749~acl=/api/1/1/e/b/2/0/eb25d13a3107ade2af22df09a5192ce4.mp3*~data=user_id=0,application_id=42~hmac=c922cdf148601e4d88ab1cfb91c1d4193dcce84762294c0d739d69b1b0144f51","On 1 list: 10s Hits"
"(thematic candidate)","","","","Mine","Taylor Swift","Speak Now (Deluxe Package)","7474223","303240","231","false","https://www.deezer.com/us/track/7474223","https://cdnt-preview.dzcdn.net/api/1/1/f/0/a/0/f0a1b8e2ed5253276016bba4bdd3b5a6.mp3?hdnea=exp=1781737748~acl=/api/1/1/f/0/a/0/f0a1b8e2ed5253276016bba4bdd3b5a6.mp3*~data=user_id=0,application_id=42~hmac=00595b8991b4a8935dbebf838d493970db26a4ce226d67cfc9d441a5920fd225","On 1 list: 10s Hits"
"(thematic candidate)","","","","Starving","Hailee Steinfeld","Best Of 2017","435821842","298409","181","false","https://www.deezer.com/us/track/435821842","https://cdnt-preview.dzcdn.net/api/1/1/e/9/c/0/e9c3c0b129357b1c31aa42cb170dc987.mp3?hdnea=exp=1781737748~acl=/api/1/1/e/9/c/0/e9c3c0b129357b1c31aa42cb170dc987.mp3*~data=user_id=0,application_id=42~hmac=03b3c1d37a3d12732c8bbd58004187be5d00de80a4bb355623afcfb44b962c86","On 1 list: 10s Hits"
"(thematic candidate)","","","","All About That Bass","Meghan Trainor","All About That Bass","79975768","291754","189","true","https://www.deezer.com/us/track/79975768","https://cdnt-preview.dzcdn.net/api/1/1/a/0/d/0/a0d6c5724af305e25d14470b9aecf7a4.mp3?hdnea=exp=1781737747~acl=/api/1/1/a/0/d/0/a0d6c5724af305e25d14470b9aecf7a4.mp3*~data=user_id=0,application_id=42~hmac=ee9bf417bfb207eb3592e670bf9cc77dfd09ffc871c440a6c024966c1bde1249","On 1 list: 10s Hits"
"(thematic candidate)","","","","Every Inch of You","The Darkness","Hot Cakes","42365931","289049","184","true","https://www.deezer.com/us/track/42365931","https://cdnt-preview.dzcdn.net/api/1/1/0/c/4/0/0c4f685c53acb5b0128f8ae4d021ee01.mp3?hdnea=exp=1781737754~acl=/api/1/1/0/c/4/0/0c4f685c53acb5b0128f8ae4d021ee01.mp3*~data=user_id=0,application_id=42~hmac=4a3bf30520e80eec1a7f5a393b0f0f502c8243dea86ed0e28b538dee6f2c3fd1","On 1 list: Modern Rock Essentials"
"(thematic candidate)","","","","Whataya Want from Me","Adam Lambert","For Your Entertainment","5968620","269756","227","false","https://www.deezer.com/us/track/5968620","https://cdnt-preview.dzcdn.net/api/1/1/c/8/5/0/c855699060d802f97e9f850d7847ebf6.mp3?hdnea=exp=1781737748~acl=/api/1/1/c/8/5/0/c855699060d802f97e9f850d7847ebf6.mp3*~data=user_id=0,application_id=42~hmac=53db0bb5472e4c7565be5e91d2b4c6993ba682f580b808bbf8efa684744bab3c","On 1 list: 10s Hits"
"(thematic candidate)","","","","Dancing on My Own (Radio Edit)","Robyn","Dancing On My Own","14697959","224112","276","false","https://www.deezer.com/us/track/14697959","https://cdnt-preview.dzcdn.net/api/1/1/d/b/a/0/dba161be32444cac72b18db616923082.mp3?hdnea=exp=1781737749~acl=/api/1/1/d/b/a/0/dba161be32444cac72b18db616923082.mp3*~data=user_id=0,application_id=42~hmac=99dab0c46e0622483c6c2d6ef9c466a5a4243dbe5d1bb42f08f5c9953ed376e3","On 1 list: 10s Hits"
"(thematic candidate)","","","","Good Time","Owl City","Good Time","38987411","200553","206","false","https://www.deezer.com/us/track/38987411","https://cdnt-preview.dzcdn.net/api/1/1/6/f/8/0/6f8e32e9a60296f2b3b3e495b1a85f30.mp3?hdnea=exp=1781737748~acl=/api/1/1/6/f/8/0/6f8e32e9a60296f2b3b3e495b1a85f30.mp3*~data=user_id=0,application_id=42~hmac=5836b1c22bbae2adf88229b005c3ffa78c22cc08ea1ab27d911ab406c87c7fc9","On 1 list: 10s Hits"
"(thematic candidate)","","","","If I Lose Myself (Alesso vs OneRepublic)","OneRepublic","If I Lose Myself (Alesso vs OneRepublic)","65724975","178446","213","false","https://www.deezer.com/us/track/65724975","https://cdnt-preview.dzcdn.net/api/1/1/3/3/8/0/33885ae99b2ef61113039d43bb1ffd9e.mp3?hdnea=exp=1781737749~acl=/api/1/1/3/3/8/0/33885ae99b2ef61113039d43bb1ffd9e.mp3*~data=user_id=0,application_id=42~hmac=7b181e15d161fa5ffd7d3d630bfaaef00c60779f8c288e48e1dea3c5922860ca","On 1 list: 10s Hits"
"(thematic candidate)","","","","Royals","Lorde","Royals","69390867","171436","190","false","https://www.deezer.com/us/track/69390867","https://cdnt-preview.dzcdn.net/api/1/1/5/2/d/0/52d4a1e64a39225166bafb279416f768.mp3?hdnea=exp=1781737747~acl=/api/1/1/5/2/d/0/52d4a1e64a39225166bafb279416f768.mp3*~data=user_id=0,application_id=42~hmac=5238e786f91434a2bc8237cef2640cb5fcd738bdbeadc9f4ec1996b55ed55579","On 1 list: 10s Hits"
"(thematic candidate)","","","","Psycho","Post Malone","beerbongs & bentleys","492398662","156479","221","false","https://www.deezer.com/us/track/492398662","https://cdnt-preview.dzcdn.net/api/1/1/d/f/3/0/df39c5a1b9f11e975e581150e9d55565.mp3?hdnea=exp=1781737747~acl=/api/1/1/d/f/3/0/df39c5a1b9f11e975e581150e9d55565.mp3*~data=user_id=0,application_id=42~hmac=bb6845e26f2d62330788d4225d0881699141ba2b8a79c0e975e4d482e6708979","On 1 list: 10s Hits"
"(thematic candidate)","","","","ZEZE (feat. Travis Scott & Offset)","Kodak Black","ZEZE (feat. Travis Scott & Offset)","566492952","123861","229","false","https://www.deezer.com/us/track/566492952","https://cdnt-preview.dzcdn.net/api/1/1/7/1/b/0/71baf2e666517fa0e2af0a90a637a09f.mp3?hdnea=exp=1781737748~acl=/api/1/1/7/1/b/0/71baf2e666517fa0e2af0a90a637a09f.mp3*~data=user_id=0,application_id=42~hmac=03ef4bc7115f861055f141dd27914d1c829c10a5f4425c4837c269c709247be2","On 1 list: 10s Hits"
"(thematic candidate)","","","","Bailando (Spanish Version)","Enrique Iglesias","S** AND LOVE (Deluxe)","83876607","88519","244","false","https://www.deezer.com/us/track/83876607","https://cdnt-preview.dzcdn.net/api/1/1/2/6/b/0/26bed953142c1488c1ab38d11612c798.mp3?hdnea=exp=1781737748~acl=/api/1/1/2/6/b/0/26bed953142c1488c1ab38d11612c798.mp3*~data=user_id=0,application_id=42~hmac=b848430028e7c51cde2a216b1bc9c2e44055940903586a3608636c892e278463","On 1 list: 10s Hits"
"(thematic candidate)","","","","Call On Me (Ryan Riback Remix)","Starley","One Of One","1073060392","82666","222","false","https://www.deezer.com/us/track/1073060392","https://cdnt-preview.dzcdn.net/api/1/1/2/a/c/0/2acab24241d1f2cf686b80a4a4051e60.mp3?hdnea=exp=1781737749~acl=/api/1/1/2/a/c/0/2acab24241d1f2cf686b80a4a4051e60.mp3*~data=user_id=0,application_id=42~hmac=7f1920d531d206d22c96936e3a652e7b2b25aafde00c2f5ee195e61ef59b131e","On 1 list: 10s Hits"
"(thematic candidate)","","","","Nevermind","Dennis Lloyd","Nevermind","138421893","64349","157","false","https://www.deezer.com/us/track/138421893","https://cdnt-preview.dzcdn.net/api/1/1/0/8/f/0/08feafe0e63ba1ba57b47ecdb91990b4.mp3?hdnea=exp=1781737753~acl=/api/1/1/0/8/f/0/08feafe0e63ba1ba57b47ecdb91990b4.mp3*~data=user_id=0,application_id=42~hmac=3aaa4dd21eefc99dbcf2b1afd90b51518cd3332c401123e0dae85de05a21c4cb","On 1 list: 10s Summer Hits"
"(thematic candidate)","","","","Don't You Wanna Stay (feat. Kelly Clarkson)","Jason Aldean","Stronger (Deluxe Version)","14846514","22768","256","false","https://www.deezer.com/us/track/14846514","https://cdnt-preview.dzcdn.net/api/1/1/7/a/3/0/7a3c6c8dfcc9a8425aedec5b335df492.mp3?hdnea=exp=1781737748~acl=/api/1/1/7/a/3/0/7a3c6c8dfcc9a8425aedec5b335df492.mp3*~data=user_id=0,application_id=42~hmac=8b181e80479db4bbc539a1de9811f035d4dc8a8697f83b0232125ce9ad21818e","On 1 list: 10s Hits"
"(thematic candidate)","","","","Love Me","Lil Wayne","I Am Not A Human Being II (Japan Version)","436318572","22399","253","true","https://www.deezer.com/us/track/436318572","https://cdnt-preview.dzcdn.net/api/1/1/a/3/6/0/a363e0530d142d3f02f0c61f73d0b86d.mp3?hdnea=exp=1781737748~acl=/api/1/1/a/3/6/0/a363e0530d142d3f02f0c61f73d0b86d.mp3*~data=user_id=0,application_id=42~hmac=b2351f802da3d3134735e350398c4738703b1439bcd14ef3b92c7e9b94b450f3","On 1 list: 10s Hits"
"(thematic candidate)","","","","Old Town Road (feat. Billy Ray Cyrus) (Remix)","Lil Nas X","Old Town Road (feat. Billy Ray Cyrus) (Remix)","660051472","11459","157","false","https://www.deezer.com/us/track/660051472","https://cdnt-preview.dzcdn.net/api/1/1/d/7/9/0/d79ca0ab57b16730433f9b53ce6bf599.mp3?hdnea=exp=1781737747~acl=/api/1/1/d/7/9/0/d79ca0ab57b16730433f9b53ce6bf599.mp3*~data=user_id=0,application_id=42~hmac=533aeafba1d6d1468d8953c9d5f418653aca8aad9244cfa28b185167e37dba49","On 1 list: 10s Hits"
